iter	Passed	Remaining
143	7712	45845
144	7765	45791
145	7818	45734
146	7870	45667
147	7922	45607
148	7973	45539
149	8026	45483
150	8078	45422
151	8133	45378
152	8189	45337
153	8247	45306
154	8300	45253
155	8353	45193
156	8404	45126
157	8457	45070
158	8510	45014
159	8564	44964
160	8618	44911
161	8675	44876
162	8734	44850
163	8792	44818
164	8843	44750
165	8892	44675
166	8946	44627
167	9002	44582
168	9056	44529
169	9106	44462
170	9159	44403
171	9210	44340
172	9268	44304
173	9322	44257
174	9376	44203
175	9431	44157
176	9485	44102
177	9540	44059
178	9594	44007
179	9649	43959
180	9702	43902
181	9751	43827
182	9813	43813
183	9865	43753
184	9914	43678
185	9966	43615
186	10016	43547
187	10067	43484
188	10120	43425
189	10169	43353
190	10225	43311
191	10279	43258
192	10338	43227
193	10391	43172
194	10442	43109
195	10496	43057
196	10549	43003
197	10604	42952
198	10655	42891
199	10708	42833
200	10763	42787
201	10823	42758
202	10882	42725
203	10934	42667
204	10990	42621
205	11041	42557
206	11092	42493
207	11143	42430
208	11196	42374
209	11249	42321
210	11303	42266
211	11358	42218
212	11415	42177
213	11468	42122
214	11520	42062
215	11573	42006
216	11628	41959
217	11680	41898
218	11732	41841
219	11784	41781
220	11838	41730
221	11893	41681
222	11948	41633
223	11997	41564
224	12049	41503
225	12101	41443
226	12152	41381
227	12206	41329
228	12258	41273
229	12313	41222
230	12364	41160
231	12416	41104
232	12478	41076
233	12528	41010
234	12580	40953
235	12631	40893
236	12684	40835
237	12732	40766
238	12785	40710
239	12839	40658
240	12892	40601
241	12946	40552
242	12999	40495
243	13050	40435
244	13115	40417
245	13171	40370
246	13239	40363
247	13292	40306
248	13346	40254
249	13397	40193
250	13449	40135
251	13515	40116
252	13572	40074
253	13629	40029
254	13678	39963
255	13734	39915
256	13789	39864
257	13842	39809
258	13892	39746
259	13945	39689
260	13997	39632
261	14056	39593
262	14111	39544
263	14163	39486
264	14214	39424
265	14268	39371
266	14320	39313
267	14372	39257
268	14430	39213
269	14484	39161
270	14539	39112
271	14591	39054
272	14645	39001
273	14700	38950
274	14752	38894
275	14810	38849
276	14861	38790
277	14916	38739
278	14968	38682
279	15019	38622
280	15076	38575
281	15131	38526
282	15181	38463
283	15232	38404
284	15284	38345
285	15341	38298
286	15393	38241
287	15444	38183
288	15501	38136
289	15554	38080
290	15607	38025
291	15662	37975
292	15715	37921
293	15769	37869
294	15821	37810
295	15874	37754
296	15924	37693
297	15975	37632
298	16028	37577
299	16082	37525
300	16136	37472
301	16193	37426
302	16247	37374
303	16303	37327
304	16354	37267
305	16407	37212
306	16460	37156
307	16513	37101
308	16566	37045
309	16618	36990
310	16674	36940
311	16731	36894
312	16785	36841
313	16839	36788
314	16890	36730
315	16942	36672
316	16994	36616
317	17047	36561
318	17100	36505
319	17152	36448
320	17209	36401
321	17263	36348
322	17315	36292
323	17367	36235
324	17421	36183
325	17475	36130
326	17525	36070
327	17577	36011
328	17629	35955
329	17683	35902
330	17742	35860
331	17793	35802
332	17846	35747
333	17904	35701
334	17955	35642
335	18020	35611
336	18072	35555
337	18124	35498
338	18176	35441
339	18230	35389
340	18287	35341
341	18339	35285
342	18389	35224
343	18440	35166
344	18494	35111
345	18548	35059
346	18601	35004
347	18655	34952
348	18709	34899
349	18763	34847
350	18818	34795
351	18870	34738
352	18923	34684
353	18978	34633
354	19031	34578
355	19082	34520
356	19135	34465
357	19187	34408
358	19240	34354
359	19296	34304
360	19353	34257
361	19406	34202
362	19462	34152
363	19517	34101
364	19567	34042
365	19618	33983
366	19672	33931
367	19723	33872
368	19777	33820
369	19833	33771
370	19890	33722
371	19943	33668
372	19998	33616
373	20050	33559
374	20103	33506
375	20155	33449
376	20208	33395
377	20260	33339
378	20314	33285
379	20368	33232
380	20422	33180
381	20478	33129
382	20532	33076
383	20583	33019
384	20634	32961
385	20685	32904
386	20741	32853
387	20794	32799
388	20844	32739
389	20900	32689
390	20956	32640
391	21010	32587
392	21061	32529
393	21112	32472
394	21162	32414
395	21216	32360
396	21267	32302
397	21320	32247
398	21375	32197
399	21430	32145
400	21484	32092
401	21536	32037
402	21588	31980
403	21640	31924
404	21695	31874
405	21749	31821
406	21803	31768
407	21854	31710
408	21906	31654
409	21963	31605
410	22016	31550
411	22068	31495
412	22121	31441
413	22174	31386
414	22224	31329
415	22278	31275
416	22329	31217
417	22381	31163
418	22432	31106
419	22492	31061
420	22548	31011
421	22601	30956
422	22652	30899
423	22708	30849
424	22761	30795
425	22818	30746
426	22877	30700
427	22931	30647
428	22989	30599
429	23045	30548
430	23102	30500
431	23154	30443
432	23205	30387
433	23257	30331
434	23307	30273
435	23362	30221
436	23418	30170
437	23473	30118
438	23531	30071
439	23588	30021
440	23640	29966
441	23694	29912
442	23745	29855
443	23796	29799
444	23849	29744
445	23906	29695
446	23960	29642
447	24011	29585
448	24071	29540
449	24125	29486
450	24177	29430
451	24230	29377
452	24285	29325
453	24342	29274
454	24396	29222
455	24452	29171
456	24505	29116
457	24560	29064
458	24620	29019
459	24673	28964
460	24728	28912
461	24783	28860
462	24840	28810
463	24894	28756
464	24949	28705
465	25002	28650
466	25055	28596
467	25112	28546
468	25165	28492
469	25221	28441
470	25275	28387
471	25328	28333
472	25382	28280
473	25433	28223
474	25489	28172
475	25542	28118
476	25596	28064
477	25656	28018
478	25713	27968
479	25766	27913
480	25817	27856
481	25870	27803
482	25925	27750
483	25978	27695
484	26033	27643
485	26083	27586
486	26138	27533
487	26195	27483
488	26249	27430
489	26304	27378
490	26356	27323
491	26410	27269
492	26464	27215
493	26517	27162
494	26572	27108
495	26623	27052
496	26676	26998
497	26733	26948
498	26787	26895
499	26839	26839
500	26890	26783
501	26944	26729
502	26995	26673
503	27045	26616
504	27101	26564
505	27153	26509
506	27209	26458
507	27265	26406
508	27320	26354
509	27375	26301
510	27427	26246
511	27483	26194
512	27537	26141
513	27592	26088
514	27644	26034
515	27697	25980
516	27755	25930
517	27811	25878
518	27862	25822
519	27916	25768
520	27970	25715
521	28025	25662
522	28078	25609
523	28132	25555
524	28188	25504
525	28242	25450
526	28302	25402
527	28358	25351
528	28410	25295
529	28461	25239
530	28517	25187
531	28569	25132
532	28623	25079
533	28676	25024
534	28731	24971
535	28784	24918
536	28842	24867
537	28893	24812
538	28946	24757
539	29001	24705
540	29054	24650
541	29107	24596
542	29158	24540
543	29209	24484
544	29262	24430
545	29314	24374
546	29371	24323
547	29426	24271
548	29479	24217
549	29536	24166
550	29588	24111
551	29645	24060
552	29699	24006
553	29756	23955
554	29812	23903
555	29868	23851
556	29923	23799
557	29973	23742
558	30025	23687
559	30079	23634
560	30132	23579
561	30181	23522
562	30231	23465
563	30280	23408
564	30331	23352
565	30389	23302
566	30446	23251
567	30500	23197
568	30551	23141
569	30602	23086
570	30658	23033
571	30714	22981
572	30766	22927
573	30819	22873
574	30872	22818
575	30926	22765
576	30980	22711
577	31032	22657
578	31084	22602
579	31137	22548
580	31192	22495
581	31245	22440
582	31297	22386
583	31352	22332
584	31407	22280
585	31459	22225
586	31514	22172
587	31564	22116
588	31615	22061
589	31674	22010
590	31725	21955
591	31779	21902
592	31830	21846
593	31882	21791
594	31933	21736
595	31993	21686
596	32045	21632
597	32094	21575
598	32144	21519
599	32197	21465
600	32248	21409
601	32302	21356
602	32360	21305
603	32410	21249
604	32462	21194
605	32520	21143
606	32572	21088
607	32628	21037
608	32683	20983
609	32737	20930
610	32787	20874
611	32837	20818
612	32889	20763
613	32945	20711
614	33000	20659
615	33058	20608
616	33107	20551
617	33162	20498
618	33215	20444
619	33268	20390
620	33324	20338
621	33378	20284
622	33430	20230
623	33483	20176
624	33540	20124
625	33599	20073
626	33653	20020
627	33706	19966
628	33760	19912
629	33808	19855
630	33860	19801
631	33913	19746
632	33966	19693
633	34018	19638
634	34069	19583
635	34125	19531
636	34178	19476
637	34228	19421
638	34279	19366
639	34330	19311
640	34383	19257
641	34438	19203
642	34488	19148
643	34541	19094
644	34613	19050
645	34669	18998
646	34723	18945
647	34776	18890
648	34827	18835
649	34878	18780
650	34930	18726
651	34982	18671
652	35036	18618
653	35088	18563
654	35144	18511
655	35198	18457
656	35249	18402
657	35306	18350
658	35359	18296
659	35414	18244
660	35468	18190
661	35520	18136
662	35578	18084
663	35631	18030
664	35689	17978
665	35742	17925
666	35794	17870
667	35846	17815
668	35901	17762
669	35955	17709
670	36007	17655
671	36061	17601
672	36113	17546
673	36165	17492
674	36225	17441
675	36279	17388
676	36330	17333
677	36384	17280
678	36438	17226
679	36493	17173
680	36547	17119
681	36601	17066
682	36652	17011
683	36704	16956
684	36763	16905
685	36816	16851
686	36868	16797
687	36921	16743
688	36973	16689
689	37027	16635
690	37079	16581
691	37136	16529
692	37190	16475
693	37253	16426
694	37307	16372
695	37359	16317
696	37410	16263
697	37461	16208
698	37515	16154
699	37569	16101
700	37624	16048
701	37680	15995
702	37733	15941
703	37787	15888
704	37843	15835
705	37897	15781
706	37952	15728
707	38006	15674
708	38058	15620
709	38111	15566
710	38164	15512
711	38215	15458
712	38269	15404
713	38322	15350
714	38377	15297
715	38428	15242
716	38483	15189
717	38535	15135
718	38589	15081
719	38642	15027
720	38693	14972
721	38746	14919
722	38799	14865
723	38858	14813
724	38911	14759
725	38964	14705
726	39016	14651
727	39072	14598
728	39125	14544
729	39178	14490
730	39228	14435
731	39283	14382
732	39337	14329
733	39392	14275
734	39446	14222
735	39501	14168
736	39556	14115
737	39611	14062
738	39663	14008
739	39716	13954
740	39768	13900
741	39824	13847
742	39876	13793
743	39933	13740
744	39989	13687
745	40041	13633
746	40093	13579
747	40146	13525
748	40198	13471
749	40251	13417
750	40302	13362
751	40356	13309
752	40411	13255
753	40467	13202
754	40523	13149
755	40577	13096
756	40631	13042
757	40681	12987
758	40738	12935
759	40795	12882
760	40850	12829
761	40904	12775
762	40962	12723
763	41017	12670
764	41071	12616
765	41122	12562
766	41177	12508
767	41230	12455
768	41281	12400
769	41331	12345
770	41386	12292
771	41455	12243
772	41512	12190
773	41568	12137
774	41625	12084
775	41681	12031
776	41735	11978
777	41787	11923
778	41838	11869
779	41891	11815
780	41941	11760
781	41994	11707
782	42056	11655
783	42110	11601
784	42160	11547
785	42216	11494
786	42270	11440
787	42324	11386
788	42380	11333
789	42436	11280
790	42492	11227
791	42549	11174
792	42608	11122
793	42663	11068
794	42715	11014
795	42766	10960
796	42819	10906
797	42873	10852
798	42927	10798
799	42973	10743
800	43024	10689
801	43080	10635
802	43131	10581
803	43184	10527
804	43236	10473
805	43290	10419
806	43340	10365
807	43394	10311
808	43446	10257
809	43501	10204
810	43557	10150
811	43617	10098
812	43671	10044
813	43720	9990
814	43771	9935
815	43823	9881
816	43877	9828
817	43933	9774
818	43988	9721
819	44042	9667
820	44093	9613
821	44154	9561
822	44207	9507
823	44260	9453
824	44313	9399
825	44364	9345
826	44417	9291
827	44468	9237
828	44521	9183
829	44573	9129
830	44630	9076
831	44692	9024
832	44744	8970
833	44797	8916
834	44851	8862
835	44906	8809
836	44954	8754
837	45008	8700
838	45063	8647
839	45114	8593
840	45172	8540
841	45227	8486
842	45279	8432
843	45329	8378
844	45382	8324
845	45433	8270
846	45483	8216
847	45535	8162
848	45589	8108
849	45644	8054
850	45701	8001
851	45752	7947
852	45805	7893
853	45850	7838
854	45904	7785
855	45955	7730
856	46011	7677
857	46063	7623
858	46116	7569
859	46171	7516
860	46224	7462
861	46281	7409
862	46335	7355
863	46387	7301
864	46438	7247
865	46490	7193
866	46546	7140
867	46601	7086
868	46655	7033
869	46708	6979
870	46761	6925
871	46816	6872
872	46870	6818
873	46921	6764
874	46974	6710
875	47025	6656
876	47073	6602
877	47124	6548
878	47180	6494
879	47233	6440
880	47291	6387
881	47345	6334
882	47395	6279
883	47448	6226
884	47502	6172
885	47557	6119
886	47612	6065
887	47666	6011
888	47719	5958
889	47773	5904
890	47830	5851
891	47886	5797
892	47937	5743
893	47988	5689
894	48038	5635
895	48085	5581
896	48137	5527
897	48192	5473
898	48246	5420
899	48302	5366
900	48349	5312
901	48405	5259
902	48463	5205
903	48519	5152
904	48574	5098
905	48625	5045
906	48679	4991
907	48732	4937
908	48784	4883
909	48837	4830
910	48899	4777
911	48956	4723
912	49009	4670
913	49064	4616
914	49117	4562
915	49168	4508
916	49221	4455
917	49276	4401
918	49329	4347
919	49383	4294
920	49441	4240
921	49492	4187
922	49545	4133
923	49596	4079
924	49651	4025
925	49703	3971
926	49756	3918
927	49809	3864
928	49860	3810
929	49914	3757
930	49971	3703
931	50025	3649
932	50080	3596
933	50131	3542
934	50186	3488
935	50242	3435
936	50298	3381
937	50354	3328
938	50405	3274
939	50460	3220
940	50518	3167
941	50570	3113
942	50625	3060
943	50680	3006
944	50730	2952
945	50783	2898
946	50836	2845
947	50891	2791
948	50940	2737
949	50991	2683
950	51048	2630
951	51103	2576
952	51156	2522
953	51209	2469
954	51263	2415
955	51311	2361
956	51367	2308
957	51417	2254
958	51473	2200
959	51530	2147
960	51586	2093
961	51640	2039
962	51691	1986
963	51744	1932
964	51806	1878
965	51873	1825
966	51928	1772
967	51979	1718
968	52035	1664
969	52091	1611
970	52142	1557
971	52194	1503
972	52243	1449
973	52295	1395
974	52347	1342
975	52401	1288
976	52456	1234
977	52510	1181
978	52569	1127
979	52623	1073
980	52676	1020
981	52730	966
982	52781	912
983	52835	859
984	52886	805
985	52937	751
986	52991	697
987	53045	644
988	53100	590
989	53159	536
990	53208	483
991	53260	429
992	53314	375
993	53364	322
994	53418	268
995	53474	214
996	53528	161
997	53583	107
998	53638	53
999	53692	0
