iter	Passed	Remaining
278	14746	38108
279	14799	38056
280	14854	38007
281	14909	37960
282	14960	37904
283	15011	37846
284	15065	37796
285	15118	37742
286	15170	37687
287	15222	37632
288	15268	37564
289	15320	37508
290	15372	37454
291	15427	37405
292	15479	37350
293	15529	37292
294	15582	37239
295	15632	37179
296	15688	37133
297	15743	37085
298	15800	37044
299	15855	36996
300	15907	36941
301	15958	36884
302	16010	36828
303	16062	36774
304	16118	36729
305	16173	36682
306	16227	36630
307	16281	36580
308	16330	36519
309	16388	36477
310	16439	36421
311	16491	36364
312	16543	36311
313	16599	36264
314	16652	36212
315	16702	36153
316	16755	36100
317	16802	36035
318	16854	35981
319	16909	35931
320	16963	35882
321	17017	35831
322	17070	35780
323	17124	35728
324	17179	35679
325	17230	35624
326	17283	35570
327	17336	35518
328	17386	35459
329	17438	35404
330	17491	35353
331	17544	35300
332	17599	35251
333	17653	35200
334	17707	35151
335	17759	35096
336	17814	35046
337	17869	34998
338	17921	34943
339	17972	34888
340	18021	34826
341	18074	34774
342	18128	34725
343	18181	34671
344	18236	34622
345	18288	34569
346	18341	34516
347	18389	34453
348	18445	34407
349	18496	34350
350	18550	34299
351	18602	34245
352	18655	34192
353	18706	34136
354	18756	34079
355	18808	34024
356	18859	33967
357	18913	33918
358	18965	33862
359	19017	33808
360	19070	33755
361	19125	33707
362	19180	33658
363	19233	33605
364	19278	33539
365	19333	33490
366	19387	33439
367	19441	33388
368	19493	33334
369	19546	33282
370	19594	33221
371	19645	33165
372	19698	33112
373	19748	33054
374	19804	33007
375	19858	32957
376	19912	32905
377	19965	32852
378	20019	32802
379	20072	32750
380	20124	32695
381	20174	32638
382	20228	32586
383	20282	32536
384	20333	32480
385	20386	32428
386	20440	32377
387	20493	32324
388	20544	32268
389	20598	32217
390	20651	32166
391	20703	32111
392	20756	32059
393	20809	32007
394	20863	31956
395	20915	31901
396	20970	31852
397	21023	31799
398	21076	31747
399	21129	31694
400	21184	31644
401	21238	31593
402	21288	31536
403	21340	31482
404	21389	31424
405	21443	31372
406	21495	31319
407	21547	31264
408	21600	31212
409	21653	31159
410	21707	31108
411	21763	31060
412	21818	31010
413	21868	30953
414	21920	30900
415	21972	30846
416	22026	30795
417	22077	30738
418	22128	30684
419	22179	30628
420	22232	30576
421	22285	30523
422	22336	30468
423	22389	30415
424	22443	30364
425	22495	30310
426	22547	30256
427	22597	30200
428	22650	30148
429	22705	30097
430	22750	30034
431	22807	29988
432	22860	29935
433	22912	29880
434	22965	29828
435	23017	29775
436	23071	29723
437	23125	29672
438	23177	29618
439	23227	29561
440	23279	29508
441	23332	29455
442	23387	29406
443	23440	29353
444	23494	29302
445	23548	29250
446	23603	29200
447	23656	29148
448	23710	29097
449	23772	29055
450	23830	29008
451	23885	28958
452	23937	28904
453	23992	28854
454	24042	28798
455	24094	28744
456	24147	28691
457	24200	28638
458	24250	28582
459	24304	28531
460	24359	28480
461	24410	28426
462	24462	28372
463	24517	28321
464	24570	28268
465	24625	28218
466	24676	28164
467	24730	28111
468	24783	28059
469	24840	28011
470	24891	27957
471	24947	27907
472	25001	27856
473	25054	27803
474	25105	27748
475	25159	27696
476	25211	27642
477	25266	27592
478	25318	27538
479	25374	27489
480	25431	27440
481	25486	27389
482	25538	27336
483	25592	27284
484	25644	27230
485	25698	27179
486	25754	27129
487	25809	27078
488	25857	27020
489	25911	26969
490	25964	26916
491	26018	26864
492	26070	26810
493	26123	26758
494	26177	26706
495	26228	26651
496	26280	26598
497	26335	26547
498	26388	26494
499	26442	26442
500	26494	26388
501	26549	26337
502	26600	26282
503	26651	26228
504	26705	26176
505	26757	26122
506	26810	26070
507	26863	26017
508	26915	25963
509	26969	25912
510	27021	25858
511	27075	25806
512	27127	25752
513	27178	25698
514	27233	25646
515	27283	25591
516	27336	25539
517	27390	25487
518	27442	25433
519	27494	25379
520	27551	25330
521	27603	25276
522	27653	25221
523	27705	25167
524	27756	25113
525	27807	25058
526	27857	25002
527	27908	24948
528	27961	24895
529	28014	24843
530	28067	24789
531	28115	24733
532	28166	24678
533	28215	24622
534	28267	24568
535	28319	24515
536	28374	24464
537	28430	24413
538	28485	24363
539	28541	24312
540	28587	24254
541	28640	24201
542	28694	24150
543	28748	24097
544	28803	24046
545	28855	23993
546	28908	23940
547	28962	23888
548	29014	23835
549	29068	23783
550	29123	23732
551	29176	23679
552	29227	23625
553	29281	23573
554	29336	23521
555	29392	23471
556	29447	23420
557	29502	23369
558	29554	23315
559	29606	23262
560	29660	23210
561	29711	23155
562	29766	23104
563	29821	23053
564	29874	23000
565	29926	22946
566	29977	22893
567	30029	22839
568	30080	22785
569	30131	22731
570	30180	22675
571	30226	22617
572	30275	22561
573	30328	22508
574	30379	22454
575	30431	22400
576	30482	22346
577	30533	22292
578	30584	22238
579	30637	22185
580	30690	22132
581	30744	22081
582	30796	22027
583	30847	21973
584	30900	21920
585	30952	21867
586	31006	21815
587	31060	21763
588	31115	21711
589	31165	21657
590	31215	21602
591	31265	21547
592	31318	21495
593	31369	21441
594	31424	21389
595	31476	21336
596	31526	21282
597	31577	21227
598	31633	21176
599	31684	21123
600	31747	21076
601	31800	21024
602	31852	20971
603	31908	20919
604	31962	20868
605	32014	20814
606	32069	20763
607	32121	20710
608	32173	20656
609	32227	20604
610	32280	20551
611	32334	20499
612	32389	20448
613	32443	20396
614	32496	20343
615	32551	20291
616	32602	20237
617	32654	20184
618	32705	20130
619	32761	20079
620	32814	20026
621	32869	19975
622	32921	19922
623	32973	19868
624	33025	19815
625	33079	19763
626	33131	19709
627	33182	19656
628	33233	19602
629	33286	19549
630	33344	19499
631	33400	19448
632	33453	19395
633	33505	19342
634	33560	19290
635	33615	19239
636	33669	19186
637	33724	19135
638	33778	19083
639	33847	19039
640	33900	18986
641	33953	18933
642	34006	18880
643	34059	18828
644	34112	18775
645	34162	18720
646	34214	18667
647	34267	18614
648	34322	18562
649	34377	18511
650	34426	18456
651	34480	18403
652	34533	18350
653	34583	18296
654	34637	18244
655	34690	18191
656	34743	18138
657	34795	18085
658	34849	18032
659	34900	17978
660	34952	17925
661	35004	17872
662	35058	17819
663	35108	17765
664	35156	17710
665	35205	17655
666	35258	17603
667	35312	17550
668	35363	17496
669	35415	17443
670	35465	17389
671	35519	17336
672	35570	17283
673	35638	17237
674	35690	17184
675	35748	17134
676	35803	17082
677	35853	17027
678	35906	16975
679	35957	16921
680	36012	16869
681	36064	16816
682	36120	16764
683	36174	16712
684	36230	16660
685	36283	16607
686	36336	16554
687	36390	16502
688	36439	16447
689	36492	16395
690	36543	16341
691	36597	16289
692	36651	16236
693	36698	16181
694	36749	16127
695	36800	16073
696	36857	16022
697	36910	15969
698	36963	15917
699	37016	15864
700	37069	15811
701	37134	15763
702	37189	15711
703	37243	15659
704	37295	15606
705	37349	15553
706	37404	15501
707	37456	15448
708	37509	15395
709	37560	15341
710	37611	15287
711	37661	15233
712	37715	15181
713	37769	15128
714	37822	15076
715	37873	15022
716	37927	14970
717	37981	14917
718	38032	14864
719	38085	14811
720	38136	14757
721	38189	14704
722	38240	14650
723	38293	14598
724	38347	14545
725	38399	14492
726	38448	14438
727	38503	14385
728	38556	14332
729	38610	14280
730	38659	14226
731	38723	14177
732	38778	14125
733	38828	14071
734	38894	14023
735	38949	13970
736	39003	13918
737	39056	13865
738	39110	13812
739	39161	13759
740	39216	13707
741	39268	13654
742	39319	13600
743	39374	13548
744	39428	13495
745	39479	13442
746	39530	13388
747	39587	13337
748	39638	13283
749	39691	13230
750	39743	13177
751	39795	13123
752	39845	13070
753	39897	13016
754	39949	12963
755	40003	12911
756	40054	12857
757	40107	12804
758	40161	12752
759	40217	12700
760	40267	12646
761	40319	12593
762	40372	12540
763	40423	12486
764	40473	12433
765	40525	12379
766	40581	12327
767	40631	12274
768	40681	12220
769	40734	12167
770	40787	12114
771	40838	12061
772	40891	12008
773	40943	11955
774	40999	11903
775	41051	11849
776	41099	11795
777	41153	11742
778	41206	11690
779	41258	11636
780	41311	11584
781	41364	11531
782	41416	11478
783	41471	11425
784	41525	11373
785	41575	11319
786	41627	11266
787	41680	11213
788	41735	11161
789	41786	11107
790	41840	11055
791	41895	11002
792	41947	10949
793	42005	10898
794	42058	10845
795	42111	10792
796	42163	10739
797	42214	10685
798	42265	10632
799	42316	10579
800	42369	10526
801	42420	10472
802	42471	10419
803	42525	10366
804	42578	10314
805	42629	10260
806	42683	10208
807	42735	10155
808	42790	10102
809	42844	10050
810	42898	9997
811	42952	9944
812	43006	9891
813	43057	9838
814	43110	9785
815	43163	9732
816	43214	9679
817	43267	9626
818	43317	9573
819	43372	9520
820	43423	9467
821	43476	9414
822	43527	9361
823	43575	9307
824	43631	9255
825	43684	9202
826	43736	9149
827	43793	9097
828	43844	9043
829	43897	8990
830	43952	8938
831	44007	8886
832	44061	8833
833	44107	8779
834	44159	8726
835	44211	8672
836	44264	8620
837	44314	8566
838	44367	8513
839	44423	8461
840	44474	8408
841	44529	8355
842	44582	8303
843	44635	8250
844	44687	8197
845	44741	8144
846	44796	8091
847	44850	8039
848	44903	7986
849	44953	7932
850	45004	7879
851	45055	7826
852	45106	7773
853	45159	7720
854	45212	7667
855	45265	7614
856	45318	7561
857	45369	7508
858	45422	7455
859	45476	7403
860	45526	7349
861	45591	7298
862	45643	7245
863	45698	7193
864	45750	7140
865	45803	7087
866	45854	7034
867	45908	6981
868	45962	6928
869	46015	6875
870	46063	6822
871	46116	6769
872	46169	6716
873	46224	6663
874	46276	6610
875	46330	6558
876	46382	6505
877	46437	6452
878	46490	6399
879	46542	6346
880	46594	6293
881	46645	6240
882	46698	6187
883	46750	6134
884	46803	6081
885	46855	6028
886	46908	5975
887	46961	5923
888	47014	5870
889	47067	5817
890	47120	5764
891	47173	5711
892	47224	5658
893	47277	5605
894	47330	5552
895	47385	5500
896	47436	5446
897	47491	5394
898	47544	5341
899	47599	5288
900	47651	5235
901	47703	5182
902	47757	5130
903	47811	5077
904	47865	5024
905	47919	4971
906	47971	4918
907	48025	4866
908	48080	4813
909	48133	4760
910	48185	4707
911	48235	4654
912	48286	4601
913	48337	4548
914	48395	4495
915	48449	4442
916	48497	4389
917	48550	4336
918	48604	4283
919	48659	4231
920	48713	4178
921	48768	4125
922	48821	4072
923	48876	4020
924	48932	3967
925	48985	3914
926	49038	3861
927	49090	3808
928	49140	3755
929	49191	3702
930	49243	3649
931	49296	3596
932	49361	3544
933	49416	3491
934	49469	3439
935	49523	3386
936	49575	3333
937	49629	3280
938	49683	3227
939	49739	3174
940	49793	3122
941	49843	3068
942	49895	3015
943	49947	2962
944	50000	2910
945	50053	2857
946	50103	2804
947	50155	2751
948	50207	2698
949	50259	2645
950	50313	2592
951	50365	2539
952	50420	2486
953	50468	2433
954	50522	2380
955	50574	2327
956	50627	2274
957	50685	2222
958	50741	2169
959	50793	2116
960	50846	2063
961	50900	2010
962	50951	1957
963	51004	1904
964	51057	1851
965	51111	1798
966	51165	1746
967	51219	1693
968	51271	1640
969	51322	1587
970	51376	1534
971	51429	1481
972	51480	1428
973	51534	1375
974	51586	1322
975	51638	1269
976	51690	1216
977	51743	1163
978	51795	1111
979	51847	1058
980	51897	1005
981	51948	952
982	51998	899
983	52046	846
984	52096	793
985	52149	740
986	52201	687
987	52254	634
988	52307	581
989	52358	528
990	52411	475
991	52462	423
992	52513	370
993	52563	317
994	52616	264
995	52670	211
996	52722	158
997	52774	105
998	52829	52
999	52875	0
