iter	Logloss
237	0.2709676677
238	0.2709507754
239	0.270927314
240	0.2709127239
241	0.2708870241
242	0.2708660812
243	0.2708454025
244	0.270821197
245	0.2708017082
246	0.2707884176
247	0.2707624896
248	0.2707467812
249	0.2707303751
250	0.2707065549
251	0.2706931624
252	0.2706742159
253	0.270660715
254	0.270641666
255	0.2706246936
256	0.2706128586
257	0.2705905318
258	0.2705696868
259	0.2705546401
260	0.2705385804
261	0.2705219489
262	0.2705060164
263	0.2704911502
264	0.2704823817
265	0.2704647317
266	0.2704421745
267	0.2704298427
268	0.2704186181
269	0.2704063269
270	0.2703845925
271	0.2703689996
272	0.2703512721
273	0.270337315
274	0.2703156225
275	0.2703017626
276	0.2702864292
277	0.2702750832
278	0.2702508648
279	0.2702241211
280	0.2702053029
281	0.2701853463
282	0.270165738
283	0.2701524021
284	0.2701360239
285	0.2701191147
286	0.2700991038
287	0.2700793332
288	0.2700698207
289	0.2700583779
290	0.2700355893
291	0.2700190092
292	0.2700006402
293	0.2699922713
294	0.2699688452
295	0.269953545
296	0.269932293
297	0.2699226717
298	0.2699069917
299	0.2698922261
300	0.269874439
301	0.2698484041
302	0.269830591
303	0.2698157645
304	0.2697963311
305	0.2697812003
306	0.269762561
307	0.2697463461
308	0.2697253964
309	0.2697109384
310	0.2696886431
311	0.2696728212
312	0.2696542198
313	0.2696365528
314	0.2696122243
315	0.2695972952
316	0.2695813634
317	0.2695646206
318	0.2695438317
319	0.2695297938
320	0.2695162076
321	0.269498874
322	0.2694909348
323	0.2694840239
324	0.269469206
325	0.2694454042
326	0.2694301176
327	0.2694139098
328	0.2694026955
329	0.2693856884
330	0.2693684815
331	0.2693483515
332	0.2693357025
333	0.2693224327
334	0.2693094466
335	0.2692904315
336	0.2692718911
337	0.2692543416
338	0.2692439411
339	0.2692256473
340	0.2692081399
341	0.2691895308
342	0.2691747495
343	0.2691683398
344	0.2691543538
345	0.2691339874
346	0.269114182
347	0.2690982296
348	0.2690779463
349	0.2690614529
350	0.2690440593
351	0.2690315246
352	0.2690180996
353	0.2689977393
354	0.2689783559
355	0.2689651273
356	0.2689465148
357	0.2689264675
358	0.2689109223
359	0.2689014055
360	0.2688878841
361	0.2688642566
362	0.2688467825
363	0.2688323836
364	0.2688145514
365	0.2687932631
366	0.2687859767
367	0.2687725372
368	0.2687571758
369	0.268742826
370	0.2687254666
371	0.2687142597
372	0.268698997
373	0.2686897885
374	0.2686697187
375	0.2686576321
376	0.2686455472
377	0.2686313047
378	0.2686239742
379	0.2686018145
380	0.2685874435
381	0.2685745083
382	0.2685591098
383	0.2685444279
384	0.268530212
385	0.2685201984
386	0.2685006897
387	0.2684873344
388	0.2684759239
389	0.2684626919
390	0.2684488204
391	0.2684334434
392	0.2684198
393	0.2684021318
394	0.2683850606
395	0.2683741997
396	0.2683613957
397	0.2683501052
398	0.2683427665
399	0.2683288935
400	0.2683139231
401	0.2683032347
402	0.2682877154
403	0.2682799644
404	0.2682618695
405	0.2682458627
406	0.2682252881
407	0.2682079472
408	0.2681862263
409	0.2681733199
410	0.2681605198
411	0.2681489008
412	0.2681348391
413	0.2681162101
414	0.2680988043
415	0.2680820688
416	0.2680682438
417	0.2680612451
418	0.2680500991
419	0.2680366426
420	0.2680218054
421	0.268004998
422	0.2679855166
423	0.2679687983
424	0.2679527235
425	0.2679417727
426	0.2679269049
427	0.2679173313
428	0.2679048751
429	0.267891977
430	0.2678846701
431	0.2678684473
432	0.267854028
433	0.2678419775
434	0.2678258992
435	0.2678092525
436	0.267800453
437	0.2677809826
438	0.2677638385
439	0.2677505866
440	0.2677335868
441	0.2677091766
442	0.2676941733
443	0.2676804223
444	0.2676647431
445	0.2676439594
446	0.2676314209
447	0.2676143889
448	0.2676044763
449	0.2675919005
450	0.2675744081
451	0.2675620576
452	0.2675546435
453	0.2675465982
454	0.2675316369
455	0.2675218428
456	0.2675085181
457	0.2674987906
458	0.2674834051
459	0.2674727606
460	0.2674504346
461	0.2674376468
462	0.267425496
463	0.267407222
464	0.267394534
465	0.2673783578
466	0.2673570846
467	0.2673480611
468	0.2673327348
469	0.2673209571
470	0.2673011713
471	0.2672839901
472	0.2672726004
473	0.2672492847
474	0.2672307254
475	0.2672202304
476	0.2672082198
477	0.2672008135
478	0.2671924021
479	0.2671779331
480	0.267154277
481	0.2671409366
482	0.2671238002
483	0.2671093907
484	0.2670948092
485	0.2670801279
486	0.2670666786
487	0.2670570576
488	0.2670459112
489	0.2670347876
490	0.2670208183
491	0.2670107922
492	0.2669948658
493	0.2669912552
494	0.2669754486
495	0.2669633549
496	0.2669552153
497	0.2669449538
498	0.2669240063
499	0.2669091214
500	0.2668996161
501	0.2668900719
502	0.2668731384
503	0.2668533289
504	0.2668433836
505	0.2668308736
506	0.2668176706
507	0.2668082099
508	0.2667946599
509	0.2667806999
510	0.2667688928
511	0.2667555811
512	0.266743948
513	0.2667372404
514	0.2667273352
515	0.2667105287
516	0.2666987656
517	0.2666826813
518	0.2666741644
519	0.2666619094
520	0.266649762
521	0.266633047
522	0.2666173446
523	0.266600965
524	0.266592893
525	0.266582423
526	0.2665657234
527	0.2665587359
528	0.2665443696
529	0.2665234948
530	0.2665094939
531	0.2664945237
532	0.2664862037
533	0.2664692315
534	0.2664538619
535	0.2664398127
536	0.2664189731
537	0.2664071993
538	0.2663960164
539	0.2663799619
540	0.2663690621
541	0.2663508831
542	0.2663401411
543	0.2663297388
544	0.2663240299
545	0.26630986
546	0.2663064969
547	0.2662917884
548	0.2662805881
549	0.2662716
550	0.2662588171
551	0.2662408621
552	0.2662302503
553	0.2662203452
554	0.266202577
555	0.2661862505
556	0.2661806684
557	0.2661671623
558	0.2661532008
559	0.2661371726
560	0.2661229343
561	0.2661117238
562	0.2660947612
563	0.2660831464
564	0.2660726252
565	0.2660657986
566	0.2660529305
567	0.2660381774
568	0.2660295445
569	0.2660135293
570	0.2660043335
571	0.2659890271
572	0.2659729361
573	0.265964049
574	0.2659497674
575	0.2659378275
576	0.2659258603
577	0.2659064987
578	0.2658880304
579	0.2658786502
580	0.2658639804
581	0.2658509306
582	0.2658303743
583	0.2658215462
584	0.2658005227
585	0.2657831262
586	0.2657660822
587	0.265741003
588	0.2657292699
589	0.265715754
590	0.2656982766
591	0.2656758758
592	0.2656641617
593	0.2656420309
594	0.2656204008
595	0.2656054543
596	0.2656016192
597	0.2655897027
598	0.2655757899
599	0.2655700696
600	0.2655593159
601	0.2655364493
602	0.2655186969
603	0.2655065408
604	0.2654983332
605	0.2654758506
606	0.2654644854
607	0.2654540273
608	0.2654376578
609	0.2654246857
610	0.2654099877
611	0.2653995389
612	0.2653936783
613	0.2653747359
614	0.2653602138
615	0.2653391315
616	0.2653250266
617	0.2653090213
618	0.2652999366
619	0.2652769173
620	0.2652625959
621	0.2652516176
622	0.2652427652
623	0.265227261
624	0.2652100975
625	0.2652021226
626	0.2651825163
627	0.2651671714
628	0.2651579668
629	0.2651406274
630	0.2651250964
631	0.2651125671
632	0.2650945953
633	0.2650766802
634	0.2650642778
635	0.2650545888
636	0.2650385701
637	0.265024486
638	0.2650095595
639	0.2649915793
640	0.2649841483
641	0.2649603326
642	0.2649440256
643	0.2649320732
644	0.2649170799
645	0.2649007978
646	0.264888078
647	0.2648765261
648	0.2648571719
649	0.2648483171
650	0.2648424882
651	0.2648231722
652	0.2648107603
653	0.2647960027
654	0.2647793813
655	0.2647632111
656	0.2647368636
657	0.2647292961
658	0.2647149178
659	0.264701962
660	0.2646852747
661	0.264671662
662	0.2646529952
663	0.2646503653
664	0.2646361193
665	0.2646186512
666	0.2646067203
667	0.2645917701
668	0.2645795739
669	0.2645668414
670	0.2645555993
671	0.2645420431
672	0.2645299054
673	0.2645222381
674	0.2645173997
675	0.2644987291
676	0.2644868098
677	0.2644671014
678	0.2644592861
679	0.2644420547
680	0.2644244392
681	0.2644119856
682	0.2643957185
683	0.2643845619
684	0.2643747446
685	0.2643651099
686	0.2643497209
687	0.264335831
688	0.2643268383
689	0.2643172642
690	0.2643078992
691	0.2643001478
692	0.2642904012
693	0.2642758087
694	0.2642606141
695	0.2642540588
696	0.264244566
697	0.2642274736
698	0.2642182855
699	0.2642136817
700	0.2642006011
701	0.2641803744
702	0.2641739402
703	0.264164572
704	0.2641453546
705	0.2641341111
706	0.2641193123
707	0.2641074765
708	0.2641006099
709	0.2640919349
710	0.2640801641
711	0.2640679482
712	0.2640557606
713	0.2640436738
714	0.2640268777
715	0.2640136657
716	0.2640098902
717	0.2639996201
718	0.2639915119
719	0.2639789483
720	0.263966116
721	0.2639595176
722	0.2639497202
723	0.2639350276
724	0.2639234723
725	0.2639144956
726	0.2638918413
727	0.2638795883
728	0.263862263
729	0.2638458353
730	0.2638353448
731	0.2638240257
732	0.2638102566
733	0.2637957652
734	0.2637878215
735	0.2637669352
736	0.2637494301
737	0.263735578
738	0.2637151774
739	0.2637058491
740	0.2636924727
741	0.2636777025
742	0.2636662623
743	0.2636581194
744	0.26364434
745	0.2636271533
746	0.2636156017
747	0.2635996339
748	0.263582568
749	0.2635702024
750	0.2635642534
751	0.2635453155
752	0.2635323238
753	0.2635215499
754	0.2635121899
755	0.2634933533
756	0.2634845239
757	0.2634660796
758	0.2634407574
759	0.2634258349
760	0.2634077906
761	0.2633976685
762	0.2633794268
763	0.2633627698
764	0.2633525662
765	0.2633425926
766	0.2633318468
767	0.2633200689
768	0.2633032177
769	0.2632906619
770	0.2632801322
771	0.2632691083
772	0.263254256
773	0.2632446871
774	0.2632288599
775	0.2632130834
776	0.2632019309
777	0.2631909843
778	0.263179551
779	0.26316998
780	0.2631571675
781	0.2631476307
782	0.2631353943
783	0.2631224242
784	0.2631116247
785	0.2630980376
786	0.2630873083
787	0.2630764503
788	0.2630624237
789	0.2630471634
790	0.2630346591
791	0.263026048
792	0.2630124991
793	0.2629942379
794	0.2629787722
795	0.2629685635
796	0.2629554962
797	0.2629483493
798	0.2629341439
799	0.2629196037
800	0.2629063224
801	0.2628998997
802	0.2628883418
803	0.262879697
804	0.2628667549
805	0.2628581505
806	0.2628379575
807	0.2628209886
808	0.2628093094
809	0.2627929489
810	0.2627796018
811	0.2627703754
812	0.2627478789
813	0.2627362514
814	0.2627281391
815	0.2627148545
816	0.2627012063
817	0.2626844136
818	0.2626725468
819	0.2626582696
820	0.2626392226
821	0.2626279836
822	0.2626193996
823	0.2625994031
824	0.2625887209
825	0.2625748515
826	0.2625647661
827	0.2625501042
828	0.2625365949
829	0.2625213278
830	0.2625055434
831	0.2624917905
832	0.2624788119
833	0.2624711644
834	0.2624664928
835	0.2624511345
836	0.2624359972
837	0.2624266407
838	0.2624140879
839	0.2624064571
840	0.2623860535
841	0.2623741015
842	0.2623625056
843	0.2623601663
844	0.2623478253
845	0.2623341658
846	0.2623227447
847	0.2623106611
848	0.2622949553
849	0.2622853467
850	0.2622733313
851	0.2622558325
852	0.2622431363
853	0.2622329626
854	0.2622186966
855	0.2622033096
856	0.2621902716
857	0.262178149
858	0.262169268
859	0.262159087
860	0.262148684
861	0.2621297659
862	0.2621192077
863	0.2621112352
864	0.2620961838
865	0.2620896986
866	0.2620822552
867	0.2620704472
868	0.2620605498
869	0.262051035
870	0.2620415852
871	0.2620310737
872	0.262022471
873	0.2620096716
874	0.2619994753
875	0.2619866388
876	0.2619713813
877	0.2619619051
878	0.2619536104
879	0.2619428776
880	0.2619352545
881	0.2619267673
882	0.2619128867
883	0.2618976211
884	0.2618789429
885	0.261866386
886	0.2618531327
887	0.2618415975
888	0.2618314886
889	0.261822816
890	0.2618113326
891	0.26179967
892	0.2617821807
893	0.261769778
894	0.2617510707
895	0.2617384508
896	0.2617262835
897	0.261709449
898	0.2616981445
899	0.261684857
900	0.2616712683
901	0.2616591839
902	0.2616483091
903	0.261636193
904	0.2616198051
905	0.2616023069
906	0.261589094
907	0.2615731238
908	0.2615641793
909	0.2615558243
910	0.2615419971
911	0.2615291929
912	0.261523599
913	0.2615134201
914	0.2615049409
915	0.2614896026
916	0.2614772676
917	0.2614677151
918	0.2614625572
919	0.2614406667
920	0.2614265224
921	0.2614117788
922	0.2614042701
923	0.2613928104
924	0.2613776157
925	0.2613698953
926	0.2613524992
927	0.2613371184
928	0.261319437
929	0.2613111792
930	0.2612984905
931	0.2612821315
932	0.2612703157
933	0.261264447
934	0.2612541979
935	0.2612396553
936	0.2612275793
937	0.2612153833
938	0.2611995797
939	0.2611881041
940	0.2611758201
941	0.2611661956
942	0.2611555305
943	0.2611398199
944	0.2611228336
945	0.2611103544
946	0.2610952905
947	0.2610831421
948	0.2610682194
949	0.2610528088
950	0.2610450775
951	0.2610304612
952	0.261019279
953	0.2610083207
954	0.2609969215
955	0.2609871361
956	0.260977531
957	0.2609617318
958	0.2609480209
959	0.2609396518
960	0.2609249943
961	0.2609118137
962	0.2609018287
963	0.2608914598
964	0.2608846782
965	0.2608685589
966	0.260856136
967	0.2608457259
968	0.2608371713
969	0.2608249903
970	0.2608191439
971	0.2608014819
972	0.2607927254
973	0.2607797853
974	0.2607713145
975	0.260751163
976	0.2607397184
977	0.2607263727
978	0.260715703
979	0.2607026664
980	0.2606892451
981	0.2606736675
982	0.2606620797
983	0.2606447001
984	0.2606313093
985	0.2606227923
986	0.2606116938
987	0.2605983147
988	0.2605897864
989	0.260583917
990	0.2605670231
991	0.2605545068
992	0.2605438971
993	0.2605307415
994	0.2605209311
995	0.2605062292
996	0.2604954755
997	0.2604849312
998	0.2604716245
999	0.2604654386
