iter	Logloss
157	0.2726282097
158	0.2726064451
159	0.2725820049
160	0.2725699404
161	0.2725460692
162	0.2725177395
163	0.2724816291
164	0.272465549
165	0.2724485989
166	0.2724239768
167	0.2723956136
168	0.2723559608
169	0.2723417378
170	0.2723274451
171	0.2723066167
172	0.272286879
173	0.2722682613
174	0.2722526522
175	0.2722327506
176	0.2722127293
177	0.2721872392
178	0.2721668575
179	0.2721440439
180	0.2721246055
181	0.2721069842
182	0.2720879519
183	0.2720685412
184	0.2720509967
185	0.2720278927
186	0.2720170535
187	0.2719973539
188	0.2719771251
189	0.2719608346
190	0.2719443923
191	0.2719275618
192	0.2719071532
193	0.2718879757
194	0.2718742842
195	0.2718606998
196	0.2718409348
197	0.2718115096
198	0.2717992537
199	0.2717794956
200	0.2717435534
201	0.2717272419
202	0.271709929
203	0.2716864687
204	0.2716612043
205	0.2716502229
206	0.2716380253
207	0.2716229088
208	0.2716072551
209	0.271595358
210	0.2715729958
211	0.2715447648
212	0.2715281204
213	0.2715167395
214	0.271500348
215	0.2714936457
216	0.2714717706
217	0.2714528505
218	0.2714309088
219	0.2714175862
220	0.2714012706
221	0.2713843581
222	0.2713734901
223	0.2713576126
224	0.2713463292
225	0.2713294098
226	0.2713140739
227	0.2712912266
228	0.2712669133
229	0.2712442802
230	0.2712254034
231	0.2712096459
232	0.2711931693
233	0.2711785499
234	0.2711656733
235	0.2711501789
236	0.2711310711
237	0.2711064331
238	0.271085952
239	0.2710666818
240	0.271049274
241	0.2710319621
242	0.2710197231
243	0.2710038211
244	0.2709872361
245	0.2709673028
246	0.2709344183
247	0.2709148676
248	0.2709050859
249	0.2708768278
250	0.2708622412
251	0.2708453466
252	0.2708249003
253	0.2707961206
254	0.2707840011
255	0.2707703317
256	0.270758491
257	0.2707366486
258	0.2707224747
259	0.2707061017
260	0.2706879671
261	0.2706783148
262	0.2706689087
263	0.270644301
264	0.2706343355
265	0.2706111133
266	0.270596307
267	0.2705774901
268	0.2705570997
269	0.2705326154
270	0.2705153317
271	0.270503809
272	0.2704897577
273	0.2704760401
274	0.2704536103
275	0.2704308279
276	0.2704175885
277	0.2703966395
278	0.2703765178
279	0.2703586994
280	0.2703398843
281	0.2703252889
282	0.2703144884
283	0.2702975309
284	0.2702820627
285	0.270267488
286	0.2702503607
287	0.2702323113
288	0.2702110939
289	0.270189522
290	0.2701805633
291	0.2701676919
292	0.2701570092
293	0.2701357212
294	0.2701278476
295	0.2701105225
296	0.2700937469
297	0.2700846345
298	0.2700715395
299	0.2700558221
300	0.2700429574
301	0.270023467
302	0.2700016991
303	0.269989256
304	0.2699778577
305	0.2699543032
306	0.2699302687
307	0.2699143297
308	0.2698952275
309	0.2698774941
310	0.2698643838
311	0.2698420737
312	0.2698177623
313	0.2697987711
314	0.2697835926
315	0.2697718011
316	0.2697584558
317	0.2697451887
318	0.2697314438
319	0.2697158758
320	0.2697038049
321	0.2696890027
322	0.2696698822
323	0.2696589224
324	0.2696460225
325	0.2696366541
326	0.2696296156
327	0.2696072255
328	0.2695914792
329	0.2695800728
330	0.2695622268
331	0.269553118
332	0.2695380122
333	0.2695247429
334	0.2695032422
335	0.2694864416
336	0.2694770465
337	0.2694627854
338	0.2694467902
339	0.2694383053
340	0.2694223026
341	0.2694126871
342	0.2693990952
343	0.2693817953
344	0.2693704891
345	0.2693546169
346	0.2693395983
347	0.2693271904
348	0.2693150388
349	0.2692928396
350	0.2692808341
351	0.2692711728
352	0.2692519733
353	0.2692259518
354	0.2692124989
355	0.2691938623
356	0.2691736918
357	0.2691610378
358	0.2691379526
359	0.2691199958
360	0.2691032621
361	0.2690884975
362	0.2690694601
363	0.2690551902
364	0.2690458008
365	0.2690300238
366	0.2690106894
367	0.2689966009
368	0.2689842102
369	0.2689607793
370	0.2689415405
371	0.2689272124
372	0.2689077022
373	0.2688932848
374	0.2688834801
375	0.2688751363
376	0.2688590979
377	0.2688389724
378	0.2688281776
379	0.2688118404
380	0.2687957716
381	0.2687818249
382	0.2687656149
383	0.2687533592
384	0.2687409072
385	0.2687353744
386	0.2687187667
387	0.268703071
388	0.2686906193
389	0.2686795935
390	0.2686607035
391	0.2686435476
392	0.2686287016
393	0.2686163026
394	0.2685997116
395	0.2685853672
396	0.2685733038
397	0.2685634109
398	0.2685431012
399	0.2685370114
400	0.268523407
401	0.2685118401
402	0.2684978706
403	0.268483866
404	0.2684613599
405	0.2684416853
406	0.2684270358
407	0.2684114811
408	0.2684033899
409	0.2683980093
410	0.2683842668
411	0.2683730603
412	0.2683539159
413	0.268343685
414	0.2683315463
415	0.2683128759
416	0.2682984267
417	0.2682847986
418	0.2682675987
419	0.2682480742
420	0.2682263956
421	0.2682070368
422	0.2681827943
423	0.2681696421
424	0.2681569265
425	0.2681322415
426	0.268113604
427	0.2681003039
428	0.2680882983
429	0.268072083
430	0.2680545996
431	0.268043896
432	0.2680318768
433	0.2680218951
434	0.2680144318
435	0.2679982489
436	0.2679813985
437	0.2679698786
438	0.2679494287
439	0.2679343541
440	0.2679241964
441	0.2679129337
442	0.2679028845
443	0.2678926619
444	0.2678761321
445	0.2678588759
446	0.2678342201
447	0.2678158921
448	0.2677932682
449	0.2677834465
450	0.2677668472
451	0.2677487495
452	0.2677269775
453	0.2677060088
454	0.2676859939
455	0.2676687846
456	0.267653029
457	0.2676348065
458	0.2676140833
459	0.2676073766
460	0.2675919985
461	0.267573522
462	0.2675529736
463	0.2675316742
464	0.2675147881
465	0.2674999471
466	0.2674808367
467	0.2674697019
468	0.2674544716
469	0.2674385644
470	0.2674218099
471	0.2674038806
472	0.2673872733
473	0.2673728721
474	0.2673585113
475	0.2673419713
476	0.2673317118
477	0.2673197595
478	0.2673058981
479	0.2672958808
480	0.2672807757
481	0.2672668963
482	0.2672510016
483	0.2672400555
484	0.2672224209
485	0.2672097758
486	0.2671896695
487	0.2671754881
488	0.2671565775
489	0.2671380878
490	0.2671205154
491	0.2671091863
492	0.2670937996
493	0.2670776357
494	0.2670548066
495	0.2670499544
496	0.2670428958
497	0.267031858
498	0.2670214841
499	0.2670113181
500	0.2669991002
501	0.266984214
502	0.2669744792
503	0.2669688383
504	0.2669547082
505	0.2669439497
506	0.2669323706
507	0.2669167836
508	0.2669033795
509	0.2668886742
510	0.2668707296
511	0.2668570153
512	0.2668415575
513	0.2668253747
514	0.2668124122
515	0.2667964481
516	0.2667843772
517	0.2667728067
518	0.2667613769
519	0.2667366926
520	0.266721723
521	0.2667046444
522	0.2666909239
523	0.2666783005
524	0.2666576015
525	0.2666436688
526	0.2666251643
527	0.2666111354
528	0.2665954608
529	0.2665815287
530	0.2665680138
531	0.2665516748
532	0.2665256109
533	0.2665138744
534	0.2664967519
535	0.2664801745
536	0.2664667285
537	0.2664537898
538	0.2664385849
539	0.2664229676
540	0.2664104799
541	0.2663911549
542	0.2663841328
543	0.2663718167
544	0.2663516257
545	0.266343906
546	0.2663241614
547	0.266309601
548	0.2662973252
549	0.2662838385
550	0.2662713289
551	0.2662564769
552	0.2662444971
553	0.2662286676
554	0.266210904
555	0.2661929705
556	0.2661780212
557	0.2661672194
558	0.2661562839
559	0.2661417336
560	0.2661303697
561	0.2661230548
562	0.2661173495
563	0.2661135411
564	0.2660988554
565	0.2660797417
566	0.2660556389
567	0.2660431957
568	0.2660315205
569	0.2660188693
570	0.2660070925
571	0.265984411
572	0.2659702024
573	0.2659509325
574	0.2659359016
575	0.2659198957
576	0.2659116358
577	0.2658998686
578	0.2658847623
579	0.2658735153
580	0.2658636831
581	0.2658487737
582	0.2658336515
583	0.2658132924
584	0.2657968659
585	0.2657917369
586	0.2657788771
587	0.2657703491
588	0.265761846
589	0.2657482616
590	0.265738064
591	0.2657162637
592	0.2657022429
593	0.2656881755
594	0.2656799009
595	0.2656676433
596	0.26565423
597	0.2656494495
598	0.2656435842
599	0.2656303395
600	0.2656210272
601	0.2656046431
602	0.2655922255
603	0.2655844623
604	0.2655755542
605	0.265564279
606	0.2655575251
607	0.265539247
608	0.2655261497
609	0.2655085198
610	0.2654985986
611	0.2654889663
612	0.2654822645
613	0.2654640598
614	0.2654548465
615	0.2654401324
616	0.265427065
617	0.2654150066
618	0.2653982499
619	0.2653795839
620	0.2653628487
621	0.2653492941
622	0.265338206
623	0.2653200234
624	0.2653054629
625	0.2652926638
626	0.2652819942
627	0.265270523
628	0.2652599824
629	0.2652566873
630	0.2652464875
631	0.2652365664
632	0.2652259281
633	0.2652117866
634	0.2651989053
635	0.2651901097
636	0.2651779877
637	0.2651672382
638	0.2651567197
639	0.265149521
640	0.2651354234
641	0.2651141358
642	0.2651097677
643	0.2650966137
644	0.2650867798
645	0.2650730127
646	0.2650582374
647	0.2650477555
648	0.2650319797
649	0.2650228023
650	0.2650066589
651	0.2649894554
652	0.2649727067
653	0.264956681
654	0.2649476655
655	0.2649375649
656	0.2649241571
657	0.2649068595
658	0.2648910017
659	0.2648730214
660	0.2648591403
661	0.2648459796
662	0.2648293048
663	0.2648179503
664	0.264809963
665	0.2647979121
666	0.2647891479
667	0.264775675
668	0.2647596798
669	0.2647507354
670	0.2647375211
671	0.2647267888
672	0.2647111267
673	0.2646917734
674	0.2646843621
675	0.2646711228
676	0.2646619583
677	0.2646494455
678	0.2646332589
679	0.2646204569
680	0.2646035459
681	0.2645887265
682	0.2645806786
683	0.2645709736
684	0.2645591087
685	0.2645426774
686	0.2645322213
687	0.2645172441
688	0.2645061941
689	0.2644892499
690	0.264480854
691	0.2644683179
692	0.2644544864
693	0.2644327238
694	0.2644229991
695	0.2644167996
696	0.2644091518
697	0.2643997669
698	0.2643886682
699	0.2643733419
700	0.264357327
701	0.2643391976
702	0.264323138
703	0.2643194182
704	0.2643051407
705	0.2642845172
706	0.2642669691
707	0.2642489097
708	0.2642377193
709	0.2642182617
710	0.2642007995
711	0.2641858145
712	0.2641783233
713	0.26416895
714	0.2641568743
715	0.2641470327
716	0.2641309721
717	0.264116774
718	0.2641051554
719	0.2640959626
720	0.2640886756
721	0.2640728297
722	0.2640627014
723	0.2640427039
724	0.2640307036
725	0.2640163057
726	0.2640072419
727	0.2639902857
728	0.2639775806
729	0.2639623961
730	0.2639501203
731	0.2639378521
732	0.2639230867
733	0.2639106275
734	0.2638994851
735	0.2638825429
736	0.2638677
737	0.2638532914
738	0.2638414252
739	0.263826541
740	0.2638124932
741	0.2638014194
742	0.2637871696
743	0.2637740652
744	0.2637593873
745	0.2637465701
746	0.26373718
747	0.2637240318
748	0.2637140975
749	0.2636984663
750	0.2636903591
751	0.2636692955
752	0.2636550625
753	0.263646234
754	0.2636314604
755	0.2636200659
756	0.2636067815
757	0.2636033177
758	0.2635897971
759	0.263574691
760	0.2635602804
761	0.2635447967
762	0.2635319662
763	0.2635204746
764	0.2635036907
765	0.2634914848
766	0.2634752215
767	0.2634630908
768	0.2634540657
769	0.2634446197
770	0.2634299302
771	0.2634218469
772	0.2634030449
773	0.2633916783
774	0.2633784236
775	0.2633676457
776	0.2633540321
777	0.2633397232
778	0.2633295872
779	0.2633155417
780	0.2633107016
781	0.2632991497
782	0.2632871098
783	0.2632718891
784	0.2632625681
785	0.2632416495
786	0.2632282215
787	0.2632150407
788	0.2632032027
789	0.2631863354
790	0.2631684048
791	0.2631528846
792	0.2631366235
793	0.2631249089
794	0.2631115323
795	0.263103601
796	0.263092416
797	0.2630804494
798	0.2630657446
799	0.2630448882
800	0.2630334406
801	0.2630238277
802	0.2630164646
803	0.2629991733
804	0.2629880424
805	0.262971644
806	0.2629571785
807	0.2629440544
808	0.2629258569
809	0.2629145262
810	0.262899816
811	0.2628882333
812	0.2628759535
813	0.2628721064
814	0.2628624132
815	0.2628514649
816	0.2628356585
817	0.262819201
818	0.2628073017
819	0.2627913899
820	0.2627806689
821	0.2627674815
822	0.2627542664
823	0.2627371902
824	0.2627266158
825	0.2627130861
826	0.262702324
827	0.2626953143
828	0.2626893048
829	0.2626774301
830	0.2626648117
831	0.2626511981
832	0.2626416492
833	0.262628324
834	0.262615512
835	0.2626031847
836	0.2625984245
837	0.2625892201
838	0.2625720703
839	0.2625625973
840	0.2625476275
841	0.2625360209
842	0.2625268362
843	0.2625236691
844	0.2625083976
845	0.2624967774
846	0.2624907861
847	0.2624843381
848	0.2624742647
849	0.2624631449
850	0.2624525467
851	0.2624435945
852	0.2624343259
853	0.2624173311
854	0.262401156
855	0.2623916032
856	0.2623781711
857	0.262370676
858	0.2623611912
859	0.262349025
860	0.262333317
861	0.2623218197
862	0.2623109205
863	0.2622964515
864	0.2622859414
865	0.262276568
866	0.2622646003
867	0.26224793
868	0.2622394
869	0.2622304676
870	0.2622229469
871	0.2622065504
872	0.2621955274
873	0.2621832492
874	0.2621682747
875	0.2621622456
876	0.2621575414
877	0.2621491479
878	0.2621365198
879	0.2621198326
880	0.2621017523
881	0.2620942684
882	0.2620883511
883	0.262076435
884	0.262070368
885	0.2620592992
886	0.2620446671
887	0.2620313177
888	0.2620239911
889	0.26200882
890	0.2619881731
891	0.2619781798
892	0.2619705888
893	0.2619608275
894	0.2619573043
895	0.2619464701
896	0.2619366002
897	0.2619197446
898	0.261907513
899	0.2618973712
900	0.26188717
901	0.2618729206
902	0.2618602238
903	0.2618435159
904	0.2618242079
905	0.2618136508
906	0.2617998581
907	0.2617834902
908	0.2617602375
909	0.2617471015
910	0.261735762
911	0.2617223658
912	0.2617084971
913	0.2616931068
914	0.2616833371
915	0.2616689796
916	0.2616554147
917	0.2616414126
918	0.2616259899
919	0.2616095658
920	0.2615986744
921	0.2615906707
922	0.2615760372
923	0.2615704679
924	0.2615517228
925	0.2615353469
926	0.2615167521
927	0.2615008376
928	0.261490887
929	0.261479636
930	0.261465034
931	0.2614592081
932	0.261451465
933	0.2614380405
934	0.261424324
935	0.2614067599
936	0.2613966908
937	0.2613845754
938	0.2613685177
939	0.2613585542
940	0.2613424664
941	0.2613340642
942	0.2613229618
943	0.2613093128
944	0.2613044763
945	0.2612953839
946	0.2612790372
947	0.2612683393
948	0.2612630738
949	0.2612591822
950	0.2612458468
951	0.2612310101
952	0.2612139814
953	0.2612018611
954	0.2611936467
955	0.2611884698
956	0.2611772858
957	0.2611668601
958	0.2611525863
959	0.2611434924
960	0.2611287069
961	0.2611123001
962	0.2611033622
963	0.2610933729
964	0.2610839194
965	0.2610743946
966	0.261061209
967	0.2610452238
968	0.261036239
969	0.2610230189
970	0.2610161403
971	0.2610013826
972	0.2609924983
973	0.2609811079
974	0.2609689166
975	0.2609527379
976	0.2609341596
977	0.260926052
978	0.2609077791
979	0.2608946912
980	0.2608788829
981	0.2608657785
982	0.2608546367
983	0.2608426511
984	0.2608308204
985	0.2608191247
986	0.2608103939
987	0.2607976176
988	0.2607856659
989	0.2607762287
990	0.2607684375
991	0.2607606613
992	0.2607503959
993	0.2607418279
994	0.2607322193
995	0.2607210378
996	0.260707866
997	0.260692597
998	0.2606855947
999	0.2606719657
